Nome;Etapa;Nota Final
Ana Beatriz Lima;Etapa:1;8.5
André Luiz Nascimento;Etapa:2;8.6
Beatriz Oliveira Prado;Etapa:3;7.4
Bruno Henrique Souza;Etapa:2;7.8
Caio Vinícius Moraes;Etapa:1;9.3
Carla Mendes Oliveira;Etapa:3;9.1
Daniela Ribeiro Farias;Etapa:2;8.2
Diego Ramos Pereira;Etapa:1;6.9
Eduarda Gomes Silva;Etapa:2;8.2
Eduardo Tavares Cunha;Etapa:3;7.0
Felipe Andrade Costa;Etapa:3;7.5
Gabriela Torres Rocha;Etapa:1;9.4
Henrique Moraes Dias;Etapa:2;6.7
Isabela Duarte Pires;Etapa:3;8.9
João Pedro Carvalho;Etapa:1;7.3
Kauã Matos Ribeiro;Etapa:2;8.0
Lara Nogueira Alves;Etapa:3;9.0
Matheus Vieira Pinto;Etapa:1;6.5
Nicole Ferreira Prado;Etapa:2;8.7
Otávio Almeida Barros;Etapa:3;7.6
Paula Souza Martins;Etapa:1;8.3
Rafael Cunha Lopes;Etapa:2;9.2
Sofia Barcellos Freitas;Etapa:3;8.4
Tiago Castro Rezende;Etapa:1;7.1
Ursula Dias Menezes;Etapa:2;8.8
Vitor Azevedo Ramos;Etapa:3;6.8
Wesley Monteiro Santos;Etapa:1;7.9
Xavier Lopes Costa;Etapa:2;8.1
Yasmin Cardoso Lima;Etapa:3;9.0
Zuleica Mendes Rocha;Etapa:1;7.7
